id,type,x,y,z,c_eatoms
2735,1,47.0791,27.0698,9.92911,-4.02045
2736,1,48.4971,28.4984,8.50008,-4.01679
2737,1,47.0802,29.9286,9.93129,-4.01837
2738,1,49.9217,27.0815,9.93933,-4.10778
2739,1,52.8003,27.0871,9.93903,-4.11252
2740,1,51.356,28.4984,8.50165,-4.14202
2741,1,49.919,29.9095,9.93957,-4.10328
2742,1,52.7937,29.9084,9.93777,-4.11066
2743,2,57.0641,28.4924,8.497,-2.77293
2744,1,57.0562,28.5065,11.3393,-4.15592
2745,1,55.6277,27.0627,9.93518,-4.1012
2746,1,54.2346,28.5,8.49846,-4.08908
2747,1,55.6279,29.9484,9.93692,-4.11022
2748,1,-0.0621388,31.3297,8.48921,-4.08431
2749,1,2.77694,31.3655,8.49594,-4.01994
2750,1,2.77538,34.1893,8.49668,-4.1032
2751,1,1.33592,32.7725,9.92939,-4.01901
2752,1,5.63957,31.348,8.49672,-4.14179
2753,1,4.20772,32.7829,9.92806,-4.0288
2754,1,7.03813,32.8019,9.93213,-4.11258
2755,2,8.48477,31.4008,8.50389,-2.73098
2756,1,8.48477,31.3634,11.3368,-4.09304
2757,1,8.49505,34.1904,8.47907,-4.09891
2758,1,11.3368,31.3483,8.4895,-4.13786
2759,1,9.93045,32.7949,9.92454,-4.10254
2760,1,14.1973,31.3553,8.48429,-4.01209
2761,1,12.7662,32.7841,9.90555,-4.02188
2762,1,17.0589,31.3551,8.48953,-4.0183
2763,1,17.0351,31.3697,11.3199,-4.10937
2764,1,17.0472,34.2186,8.46346,-4.09224
2765,1,17.0358,34.2275,11.3175,-4.01847
2766,1,15.6179,32.7953,9.89811,-4.01382
2767,1,18.4776,32.7958,9.90262,-4.02145
2768,1,19.9211,31.3549,8.49517,-4.01749
2769,1,19.9221,31.3765,11.3213,-4.10757
2770,1,19.9152,34.2196,8.48582,-4.014
2771,1,22.7831,31.3592,8.50194,-4.0172
2772,1,22.7578,31.3502,11.3384,-4.10677
2773,1,22.7781,34.221,8.49347,-4.01873
2774,1,21.3463,32.7987,9.91061,-4.01457
2775,1,25.6437,31.3597,8.51289,-4.02078
2776,1,25.6506,31.3599,11.3607,-4.11074
2777,1,25.6322,34.2162,8.50297,-4.02145
2778,1,25.6302,34.2318,11.3453,-4.15953
2779,1,24.2035,32.7907,9.94277,-4.0961
2780,1,27.0746,32.7971,9.93795,-4.02217
2781,1,28.4963,31.3667,8.52134,-4.10748
2782,1,28.501,31.3663,11.3798,-4.02189
2783,1,28.512,34.2302,11.3623,-4.15353
2784,1,29.933,32.7921,9.94577,-4.0228
2785,1,31.3641,31.36,8.52857,-4.10818
2786,1,31.358,31.356,11.3792,-4.01864
2787,1,31.3724,34.2056,8.50625,-4.01282
2788,1,34.2114,31.3518,8.51795,-4.01835
2789,1,32.7966,32.7892,9.94587,-4.01699
2790,1,34.2154,31.3544,11.3783,-4.01886
2791,1,37.071,31.3437,8.50986,-4.02239
2792,1,37.0639,31.341,11.3625,-4.08357
2793,2,37.0903,34.2115,11.3563,-2.81382
2794,1,35.6448,32.7846,9.93728,-4.11937
2795,1,39.924,31.3451,8.50864,-4.02253
2796,1,39.9337,31.3632,11.3577,-4.09628
2797,1,39.9179,34.199,8.51176,-4.13945
2798,1,38.4895,32.7661,9.92846,-4.1566
2799,1,41.3686,32.784,9.92276,-4.15581
2800,1,42.7946,31.3531,8.50614,-4.01617
2801,1,42.8065,34.2041,8.48304,-4.15397
2802,1,42.7913,34.1985,11.3505,-4.19544
2803,1,44.2241,32.7789,9.92646,-4.01739
2804,1,45.6543,31.3527,8.5061,-4.00874
2805,1,45.663,34.1998,11.3416,-4.10334
2806,1,48.5193,31.3525,8.49794,-4.10065
2807,1,47.0865,32.7775,9.925,-4.01804
2808,2,51.336,31.3484,8.52058,-2.76573
2809,1,51.3592,31.3508,11.341,-4.09837
2810,1,51.3552,34.1969,8.5061,-4.0932
2811,1,49.9203,32.7957,9.94264,-4.1018
2812,1,52.8047,32.7895,9.93678,-4.11132
2813,1,57.0597,34.2061,8.50538,-4.10347
2814,1,55.6394,32.7631,9.93687,-4.04704
2815,1,54.1847,31.3428,8.49542,-4.07622
2816,1,-0.0670793,37.0684,11.3435,-4.11154
2817,1,2.79696,37.0703,8.49679,-4.19951
2818,1,2.78643,37.0839,11.3493,-4.14702
2819,1,1.36232,35.6444,9.90936,-4.09256
2820,1,5.62454,34.225,8.48757,-4.09762
2821,2,5.64304,37.0223,8.54045,-3.08122
2822,2,5.62986,37.0454,11.3091,-2.85272
2823,1,4.16962,35.6034,9.93032,-4.13933
2824,1,7.09047,35.5944,9.92997,-4.13995
2825,1,8.4691,37.0465,8.50168,-4.19437
2826,1,9.90707,35.6386,9.91358,-4.02853
2827,1,11.3403,34.2155,8.47867,-4.02069
2828,1,14.1915,34.2185,8.48052,-4.01762
2829,1,14.1852,34.2278,11.323,-4.0185
2830,1,11.3368,37.0709,8.48335,-4.11414
2831,1,11.3317,37.0851,11.3201,-4.02095
2832,1,14.174,37.0759,8.46481,-4.10677
2833,1,12.7592,35.6475,9.90137,-4.01354
2834,1,17.0519,37.0771,8.46322,-4.10294
2835,1,15.6137,35.6672,9.89412,-4.09644
2836,1,18.4661,35.6489,9.88891,-4.01779
2837,1,22.7548,34.2513,11.3291,-4.111
2838,1,19.9067,37.0919,8.47607,-4.02516
2839,1,19.865,37.0916,11.2942,-4.10253
2840,1,22.7581,37.0781,8.4926,-4.10152
2841,1,21.3297,35.6625,9.90424,-4.01624
2842,1,22.7714,37.114,11.3072,-4.15483
2843,1,25.6632,37.0701,8.49787,-4.15371
2844,1,25.6115,37.1041,11.3082,-4.1402
2845,1,24.1995,35.6583,9.90685,-4.01621
2846,1,28.5056,34.2274,8.50423,-4.09404
2847,2,28.5538,37.0962,11.2751,-2.96253
2848,2,28.5118,37.0699,8.51521,-2.88772
2849,1,27.0554,35.6299,9.93356,-4.18763
2850,1,29.9725,35.6175,9.92155,-4.1395
2851,1,31.3534,37.0764,8.48446,-4.15241
2852,1,32.7927,35.6611,9.93363,-4.102
2853,1,34.2207,34.2224,8.49871,-4.09371
2854,1,34.2264,34.2208,11.3638,-4.08989
2855,1,37.0781,34.2144,8.50648,-4.0877
2856,1,34.2252,37.0594,8.49925,-4.15179
2857,1,37.0924,37.0725,8.50521,-4.11333
2858,1,37.0772,37.093,11.3376,-4.08901
2859,1,35.6579,35.6402,9.93012,-4.1083
2860,2,41.3648,35.6607,9.90527,-2.87377
2861,1,39.9179,37.0922,8.48311,-4.10283
2862,1,38.5146,35.6501,9.92655,-4.20552
2863,1,45.6464,34.2113,8.50575,-4.01923
2864,1,42.8119,37.0837,8.48965,-4.10524
2865,1,44.2137,35.6423,9.93675,-4.14587
2866,1,48.5041,34.2164,8.49975,-4.02136
2867,1,45.6561,37.0725,8.50187,-4.02763
2868,1,45.6704,37.0865,11.3343,-4.1083
2869,1,48.4819,37.0418,8.49475,-4.102
2870,1,47.0747,35.6346,9.92795,-4.00857
2871,1,51.3822,37.0413,8.50035,-4.0916
2872,1,49.9349,35.648,9.92848,-4.09139
2873,1,52.7907,35.6287,9.92718,-4.01394
2874,1,54.2129,34.2178,8.48304,-4.0869
2875,1,57.0556,37.0706,8.50466,-4.10984
2876,1,54.2117,37.0625,8.50195,-4.02903
2877,1,54.2063,37.0737,11.3479,-4.11355
2878,1,55.6354,35.6256,9.94281,-4.08276
2879,2,1.30699,41.3885,9.89009,-2.86625
2880,1,2.77636,39.9305,8.49397,-4.2035
2881,1,1.34345,38.501,9.91284,-4.1467
2882,1,5.63861,39.9531,8.50875,-4.18753
2883,1,5.61968,39.9238,11.3318,-4.13308
2884,1,4.19568,38.5114,9.90084,-4.22625
2885,1,4.19514,41.3754,9.92437,-4.14612
2886,1,7.08,38.5212,9.90914,-4.19109
2887,1,7.05182,41.3751,9.92153,-4.01135
2888,1,8.48385,39.964,8.49851,-4.14992
2889,1,9.90044,38.5044,9.89428,-4.09617
2890,1,9.90802,41.3798,9.90838,-4.01232
2891,1,11.3344,39.9421,8.48097,-4.11617
2892,1,11.3303,39.9488,11.315,-4.01645
2893,1,14.1763,39.9509,8.45964,-4.11264
2894,1,12.7704,38.515,9.89829,-4.0883
2895,1,12.7532,41.3793,9.89461,-4.01289
2896,2,15.6067,38.5186,9.89424,-2.7633
2897,1,17.0478,39.9585,8.45554,-4.11008
2898,1,15.6073,41.3835,9.88639,-4.14028
2899,1,18.4456,38.5265,9.88462,-4.08759
2900,1,18.4707,41.3947,9.87709,-4.02211
2901,2,22.7625,40.016,11.3059,-2.87351
2902,1,19.8917,39.9365,8.45574,-4.01841
2903,1,19.8735,39.9733,11.2958,-4.1427
2904,1,22.7546,39.9739,8.49146,-4.18843
2905,1,21.319,38.5268,9.90066,-4.15657
2906,1,21.2825,41.3851,9.86252,-4.13726
2907,1,25.6558,39.9547,8.47194,-4.09376
2908,1,24.2047,38.5292,9.86937,-4.15956
2909,1,24.2365,41.3879,9.86909,-4.13642
2910,1,27.0515,38.5428,9.9244,-4.1482
2911,1,27.0688,41.3895,9.89751,-4.02783
2912,1,28.4929,39.9225,8.49259,-4.14971
2913,1,28.5192,39.9659,11.3132,-4.08995
2914,1,29.9846,38.5475,9.90267,-4.18164
2915,1,29.9358,41.3858,9.87778,-4.09211
2916,2,32.8071,38.5073,9.93892,-2.76008
2917,1,31.3843,39.9533,8.4724,-4.15602
2918,1,32.7974,41.368,9.92384,-4.14042
2919,1,34.2298,39.9744,8.47973,-4.21452
2920,1,37.0898,39.9354,8.50277,-4.16059
2921,1,37.1005,39.948,11.3289,-4.01879
2922,1,35.6421,38.5155,9.90137,-4.14225
2923,1,35.6779,41.3751,9.92563,-4.09448
2924,1,39.9552,39.9197,8.49975,-4.11131
2925,1,38.5175,38.5086,9.92505,-4.01238
2926,1,38.5263,41.3767,9.89355,-4.094
2927,1,41.3727,38.489,9.92273,-4.09185
2928,1,41.3836,41.3647,9.91639,-4.01932
2929,1,42.7927,39.9245,8.48593,-4.01929
2930,1,44.2363,38.5134,9.91662,-4.01585
2931,1,44.219,41.3496,9.90263,-4.10634
2932,1,45.658,39.9251,8.48456,-4.01837
2933,1,48.489,39.9494,8.48768,-4.09423
2934,1,47.0987,38.508,9.92096,-4.09093
2935,1,47.0839,41.3552,9.90901,-4.09777
2936,2,49.9385,38.4956,9.89489,-2.77654
2937,1,51.3889,39.9505,8.4944,-4.09522
2938,1,49.9401,41.3468,9.91589,-4.08774
2939,1,52.7775,38.4996,9.92393,-4.09029
2940,1,52.8037,41.3619,9.9228,-4.01395
2941,1,57.0487,39.9075,8.47168,-4.10912
2942,1,54.2134,39.9221,8.49142,-4.02684
2943,1,54.2205,39.9265,11.3505,-4.02142
2944,1,55.6356,38.4974,9.92526,-4.01465
2945,1,55.6539,41.3525,9.91908,-4.10315
2946,1,-0.0654222,45.6317,11.3367,-4.11065
2947,1,2.78883,42.7947,8.4735,-4.10596
2948,1,1.34806,44.1976,9.90999,-4.09812
2949,1,5.6241,42.7838,8.48444,-4.0227
2950,1,5.63681,42.8083,11.3334,-4.01203
2951,1,5.6201,45.642,8.48401,-4.01519
2952,1,4.19889,44.2175,9.91319,-4.01558
2953,1,7.05617,44.2278,9.90154,-4.02102
2954,1,8.47907,42.7909,8.4791,-4.02053
2955,1,9.89898,44.2298,9.90085,-4.02131
2956,1,11.3352,42.7982,8.47533,-4.0181
2957,1,11.3334,45.649,8.48076,-4.0169
2958,1,14.1791,42.7958,8.4591,-4.10939
2959,1,12.7693,44.2338,9.89638,-4.09093
2960,2,15.608,44.246,9.89122,-2.75987
2961,1,17.0485,42.8009,8.45292,-4.11056
2962,1,18.4566,44.2479,9.88451,-4.09629
2963,1,22.7482,42.8024,11.2591,-4.1829
2964,2,22.7687,42.8398,8.47684,-2.76662
2965,1,19.9053,42.8233,8.45332,-4.0847
2966,1,19.8933,42.8366,11.3038,-4.02061
2967,1,22.774,45.6582,8.46361,-4.09262
2968,1,22.762,45.6716,11.3102,-4.01669
2969,1,21.3053,44.2761,9.88502,-4.09805
2970,1,25.6349,42.8139,8.46064,-4.08798
2971,1,25.6296,42.8283,11.3138,-4.02042
2972,1,24.2297,44.2737,9.89635,-4.10661
2973,1,27.0641,44.2484,9.89618,-4.02198
2974,1,28.4947,42.8204,8.48204,-4.10444
2975,1,28.5102,42.8206,11.3064,-4.0143
2976,1,28.5013,45.6552,8.45521,-4.02296
2977,1,29.9319,44.2561,9.89517,-4.01605
2978,1,31.3801,42.808,8.49016,-4.2088
2979,1,31.3652,42.8282,11.3112,-4.02818
2980,1,31.3505,45.642,8.44068,-4.09456
2981,1,32.7951,44.2612,9.89839,-4.14749
2982,2,34.2468,42.7876,8.50123,-2.87631
2983,1,34.2376,42.8282,11.3202,-4.14674
2984,1,34.2425,45.6515,8.47578,-4.14498
2985,1,37.0735,42.8059,8.48517,-4.15642
2986,1,37.1086,42.8196,11.3233,-4.01492
2987,1,35.6797,44.2534,9.9142,-4.10547
2988,1,39.9656,42.807,8.49689,-4.10043
2989,1,39.9537,42.8101,11.3245,-4.01577
2990,1,38.5232,44.2405,9.89726,-4.01957
2991,1,41.3885,44.2327,9.91185,-4.01647
2992,2,45.6527,42.8006,11.3226,-2.76637
2993,1,42.7971,42.7888,8.48126,-4.02066
2994,1,42.8267,42.7995,11.3343,-4.09449
2995,1,45.6525,42.7884,8.50013,-4.09392
2996,1,44.2217,44.2369,9.89665,-4.10692
2997,1,48.5149,42.7789,8.48933,-4.02492
2998,1,48.4985,42.7787,11.3338,-4.15201
2999,1,47.0986,44.2293,9.89828,-4.10838
3000,1,51.3624,42.793,8.49406,-4.097
3001,1,51.3739,42.7742,11.3407,-4.10475
3002,1,49.9336,44.206,9.93586,-4.15443
3003,1,52.8001,44.2016,9.92133,-4.10553
3004,1,57.0384,42.8007,8.46769,-4.09874
3005,1,54.2221,42.7785,8.48882,-4.02129
3006,1,54.2082,45.6347,11.3442,-4.10668
3007,1,55.6321,44.2159,9.91537,-4.01771
3008,1,2.77626,45.6404,8.48735,-4.01737
3009,1,57.0634,48.4947,8.4904,-4.01974
3010,1,-0.0616624,48.5082,11.3339,-4.10675
3011,1,2.77411,48.4947,8.48655,-4.01092
3012,1,1.35276,47.0661,9.91458,-4.01484
3013,1,5.63064,48.4951,8.49575,-4.08272
3014,1,4.1976,47.0699,9.91659,-4.01691
3015,1,7.03565,47.0591,9.92199,-4.10526
3016,1,8.47844,45.6627,8.46599,-4.14473
3017,2,8.4837,48.4953,8.52482,-2.73479
3018,1,8.46869,48.5092,11.3203,-4.10281
3019,1,11.3163,48.5143,8.48672,-4.0866
3020,1,9.91331,47.0667,9.91821,-4.10241
3021,1,14.1759,45.6691,8.46258,-4.10302
3022,1,14.1851,48.5148,8.46002,-4.09671
3023,1,14.1881,48.5181,11.3176,-4.01632
3024,1,12.7538,47.0945,9.89553,-4.0209
3025,1,17.0541,45.6731,8.45753,-4.10338
3026,1,17.0472,48.5185,8.47126,-4.01912
3027,1,17.0422,48.5275,11.3186,-4.02368
3028,1,15.6115,47.0845,9.88939,-4.09525
3029,1,18.4706,47.1026,9.88584,-4.01105
3030,1,19.896,45.6774,8.45901,-4.01653
3031,1,19.8887,45.6934,11.3124,-4.01345
3032,1,19.9128,48.5234,8.46909,-4.01882
3033,1,19.8967,48.5198,11.3066,-4.10521
3034,1,22.774,48.5202,8.47199,-4.01646
3035,1,21.3401,47.0954,9.88612,-4.0221
3036,1,25.6493,45.6756,8.46785,-4.01062
3037,1,22.7779,48.5237,11.3066,-4.10508
3038,1,25.644,48.5212,8.47614,-4.02018
3039,1,25.6301,48.5247,11.3068,-4.11032
3040,1,24.2062,47.09,9.88922,-4.01925
3041,1,29.9608,47.0918,9.89052,-4.04581
3042,1,27.0884,47.0973,9.8918,-4.01953
3043,1,28.4953,48.5263,8.46569,-4.02157
3044,1,28.5106,48.5333,11.3172,-4.10078
3045,1,34.2324,45.6834,11.3234,-4.08397
3046,1,32.7414,47.0921,9.88952,-4.13475
3047,1,31.3603,48.5507,8.43708,-4.07873
3048,1,37.0971,45.6608,8.45733,-4.09379
3049,1,37.1067,45.6779,11.3231,-4.01279
3050,1,34.232,48.5179,8.48126,-4.08769
3051,1,37.0846,48.5093,8.46381,-4.01274
3052,1,35.6622,47.0844,9.89153,-4.10905
3053,1,39.9521,45.6606,8.48034,-4.02639
3054,1,39.953,45.6681,11.325,-4.01461
3055,1,39.9587,48.4971,8.47401,-4.10366
3056,1,38.5165,47.1061,9.90359,-4.0247
3057,1,41.3825,47.0822,9.90964,-4.01277
3058,1,42.8012,45.6575,8.47728,-4.01295
3059,1,42.819,48.4925,8.49499,-4.10618
3060,1,45.6619,48.5006,11.3355,-4.01357
3061,1,44.2418,47.0721,9.91463,-4.01363
3062,1,45.6635,45.649,8.47987,-4.0166
3063,1,48.5317,45.6455,8.48327,-4.15924
3064,1,48.5148,45.6591,11.3343,-4.10028
3065,1,45.6598,48.5028,8.48229,-4.02422
3066,1,48.509,48.5018,8.48502,-4.11087
3067,1,47.0886,47.0733,9.90681,-4.02251
3068,2,51.367,45.6454,8.4802,-2.86967
3069,1,51.3803,45.6545,11.3262,-4.15675
3070,1,51.3657,48.4869,8.48627,-4.19551
3071,1,49.9356,47.0836,9.91811,-4.14521
3072,1,52.8015,47.0813,9.91849,-4.10012
3073,1,57.0594,45.6418,8.49191,-4.01962
3074,1,54.201,45.6444,8.48979,-4.09373
3075,1,54.22,48.4987,8.4888,-4.02082
3076,1,54.2116,48.5128,11.3385,-4.10406
3077,1,55.6376,47.0687,9.93016,-4.09528
3078,1,57.0631,51.3502,8.48794,-4.01605
3079,1,2.772,51.3682,8.48623,-4.09004
3080,1,1.35635,49.9307,9.91173,-4.01652
3081,1,1.34078,52.7725,9.92848,-4.10789
3082,1,5.62296,51.3579,8.47581,-4.08256
3083,1,5.61033,51.3512,11.3351,-4.10105
3084,1,4.19451,49.9279,9.9074,-4.02203
3085,1,4.2009,52.7779,9.91773,-4.10741
3086,1,7.03652,49.9426,9.91696,-4.10453
3087,1,7.04689,52.7851,9.91988,-4.10123
3088,1,8.47489,51.3497,8.47738,-4.13729
3089,1,8.47719,51.3608,11.3296,-4.10016
3090,1,9.91682,49.9543,9.92014,-4.10671
3091,1,9.9033,52.7841,9.90574,-4.02125
3092,1,11.3354,51.3717,8.48143,-4.01504
3093,1,14.1876,51.3706,8.47501,-4.11154
3094,1,14.1901,51.3731,11.3269,-4.11136
3095,1,12.7577,49.9442,9.90299,-4.02857
3096,1,12.761,52.7905,9.90635,-4.08401
3097,1,17.0529,51.3683,8.4745,-4.10788
3098,1,17.0503,51.3699,11.3248,-4.11544
3099,1,15.6141,49.9439,9.89441,-4.0919
3100,2,15.6247,52.7901,9.89753,-2.71665
3101,1,18.4769,49.9479,9.89342,-4.01714
3102,1,18.4797,52.7985,9.89741,-4.08787
3103,1,19.9141,51.3674,8.47437,-4.0206
3104,1,19.9012,51.3851,11.3146,-4.10573
3105,1,22.7741,51.3686,8.47601,-4.01642
3106,1,21.3416,49.9503,9.90889,-4.09116
3107,1,21.3455,52.8003,9.89964,-4.02168
3108,1,22.7843,51.3847,11.319,-4.11026
3109,1,25.6408,51.3709,8.47836,-4.01365
3110,1,25.621,51.3865,11.3191,-4.10738
3111,1,24.2056,49.9498,9.89154,-4.01324
3112,1,24.2044,52.8074,9.89666,-4.01706
3113,1,27.0714,49.957,9.90972,-4.09348
3114,1,27.0697,52.7936,9.90446,-4.01721
3115,1,28.5172,51.3735,8.47694,-4.09799
3116,1,28.5106,51.3852,11.3217,-4.1024
3117,1,29.9326,49.9349,9.90108,-4.10562
3118,1,29.9279,52.8077,9.91191,-4.09874
3119,2,31.3623,51.3856,8.46456,-2.76248
3120,1,31.3632,51.3746,11.3152,-4.09351
3121,1,34.219,51.3682,8.47268,-4.09069
3122,1,32.7956,49.9429,9.89647,-4.15904
3123,1,32.8108,52.7996,9.91562,-4.10811
3124,1,34.2323,51.3587,11.3323,-4.09315
3125,1,37.0786,51.3684,8.47417,-4.10889
3126,1,37.0752,51.3767,11.3272,-4.10001
3127,1,35.6754,49.9493,9.89294,-4.10719
3128,1,35.6447,52.7931,9.90261,-4.0196
3129,1,38.5167,49.9157,9.91383,-4.04327
3130,1,39.959,51.3694,8.4885,-4.16765
3131,1,39.9684,51.3751,11.3327,-4.11263
3132,1,38.516,52.7854,9.90683,-4.13892
3133,1,41.3761,49.9326,9.89824,-4.08722
3134,1,41.3878,52.7966,9.91493,-4.00943
3135,1,42.8102,51.3691,8.49222,-4.10842
3136,1,45.6568,51.3549,8.48592,-4.01723
3137,1,44.2347,49.9339,9.91392,-4.01857
3138,1,44.2319,52.7866,9.91343,-4.01228
3139,1,45.662,51.3621,11.3382,-4.01569
3140,1,48.5143,51.3542,8.48968,-4.08781
3141,1,47.0891,49.9311,9.91606,-4.02095
3142,1,47.0888,52.7782,9.91427,-4.01939
3143,2,51.3661,51.3549,8.48818,-2.71702
3144,1,51.3693,51.3548,11.341,-4.08571
3145,1,49.9413,49.9263,9.91574,-4.1193
3146,1,49.9432,52.7803,9.9149,-4.11549
3147,1,52.7878,49.9269,9.91112,-4.11275
3148,1,52.792,52.7831,9.9169,-4.11553
3149,1,54.2145,51.3529,8.48775,-4.09017
3150,1,55.641,49.9281,9.9143,-4.01566
3151,1,55.6425,52.7789,9.91623,-4.01867
3152,1,2.77199,57.0555,8.49873,-4.13894
3153,2,2.7587,54.1981,8.47499,-2.74755
3154,1,-0.0614768,54.2032,8.48593,-4.09363
3155,1,2.7753,54.2215,11.3306,-4.14052
3156,1,1.33077,55.6391,9.91725,-4.15982
3157,1,5.60786,54.2139,8.49207,-4.08301
3158,1,5.61893,54.2191,11.3324,-4.09943
3159,1,4.20884,55.6452,9.9118,-4.15923
3160,1,7.04295,55.6432,9.90963,-4.01946
3161,1,8.4716,57.0656,8.47902,-4.01695
3162,1,8.47125,57.0552,11.3366,-4.01851
3163,1,8.47723,54.2168,8.49523,-4.01373
3164,1,8.48506,54.2266,11.3287,-4.11277
3165,1,11.3228,54.2106,11.3255,-4.10632
3166,1,9.90796,55.6464,9.90565,-4.01585
3167,1,11.3375,57.0633,8.483,-4.01801
3168,1,14.1952,57.0636,8.48056,-4.01859
3169,1,11.34,54.2154,8.48371,-4.02278
3170,1,14.1894,54.2158,8.4779,-4.12085
3171,1,14.2068,54.2096,11.3185,-4.15773
3172,1,12.7647,55.6422,9.92138,-4.09461
3173,1,17.0557,57.0674,11.3331,-4.02356
3174,1,17.0517,54.2152,8.47188,-4.10891
3175,1,17.0493,54.2186,11.3293,-4.11329
3176,1,15.6296,55.6403,9.89827,-4.08553
3177,1,18.4804,55.6372,9.89891,-4.02107
3178,1,19.9141,57.0665,8.47576,-4.02352
3179,1,19.9085,57.0508,11.3165,-4.14448
3180,1,22.7758,57.0645,8.49381,-4.10295
3181,1,19.9113,54.2146,8.46691,-4.01582
3182,1,19.9124,54.2173,11.3318,-4.02306
3183,1,22.7745,54.2183,8.46879,-4.01663
3184,1,22.7718,54.2348,11.3326,-4.10201
3185,1,21.3322,55.6262,9.88707,-4.09816
3186,2,22.7958,57.0352,11.3007,-2.86191
3187,1,25.645,57.0658,8.47767,-4.01898
3188,1,25.6236,57.0632,11.3343,-4.09442
3189,1,25.6505,54.2157,8.46925,-4.0132
3190,1,24.2254,55.6228,9.88842,-4.10099
3191,1,28.4984,57.0655,11.334,-4.01895
3192,1,27.0657,55.6438,9.91114,-4.0189
3193,1,28.49,54.2151,8.48729,-4.10401
3194,1,29.933,55.6429,9.89372,-4.09836
3195,1,31.3752,54.2008,8.48725,-4.15453
3196,1,31.3655,54.2243,11.3319,-4.01913
3197,1,34.2261,54.2219,8.47081,-4.02355
3198,1,32.7986,55.6422,9.90909,-4.02203
3199,1,37.0875,57.0637,8.47895,-4.02533
3200,1,37.0785,57.0527,11.3272,-4.11128
3201,1,37.0716,54.2228,8.48728,-4.11051
3202,1,37.0743,54.2281,11.3203,-4.1108
3203,1,35.6445,55.6466,9.90154,-4.00771
3204,1,39.9465,57.062,8.48607,-4.02371
3205,1,39.9437,57.0267,11.3064,-4.14258
3206,1,39.9578,54.2148,8.49114,-4.11034
3207,1,39.9562,54.2253,11.3298,-4.12
3208,1,38.511,55.632,9.89802,-4.0097
3209,1,41.3903,55.6349,9.90249,-4.01041
3210,1,42.8189,57.058,11.3289,-4.11198
3211,1,42.8064,54.2075,8.47732,-4.01603
3212,1,45.6527,54.2069,11.33,-4.10331
3213,1,44.2335,55.6367,9.90521,-4.01643
3214,1,48.5257,57.058,8.49365,-4.09307
3215,1,45.6633,54.21,8.48971,-4.01694
3216,1,48.5092,54.2073,8.49159,-4.02178
3217,1,48.5178,54.2008,11.3373,-4.10194
3218,1,47.0872,55.6401,9.92822,-4.09603
3219,2,51.3692,57.0418,8.50648,-2.76006
3220,1,51.3657,57.0603,11.3324,-4.09768
3221,1,51.3662,54.2197,8.49083,-4.14264
3222,1,49.9316,55.6231,9.92643,-4.09932
3223,1,52.8066,55.6225,9.93088,-4.10272
3224,1,54.2062,57.0597,8.4944,-4.09173
3225,1,54.2205,54.2047,8.49054,-4.0178
3226,1,55.6447,55.6358,9.91734,-4.02468
3227,2,2.77055,-0.0515244,11.3507,-2.75022
3228,1,-0.0632404,-0.0677452,11.3466,-4.09064
3229,1,2.78417,2.76303,11.349,-4.09508
3230,1,-0.0634603,2.78043,14.2036,-4.01059
3231,1,2.77225,2.7955,14.1962,-4.10541
3232,1,1.34093,1.36636,12.7805,-4.09838
3233,1,5.61457,-0.066237,11.3469,-4.09473
3234,1,5.62978,2.78202,11.3423,-4.0191
3235,1,5.64225,2.7941,14.1939,-4.10387
3236,1,4.21585,1.36706,12.796,-4.1469
3237,1,7.05898,1.35659,12.7662,-4.0269
3238,2,11.3333,2.77718,11.359,-2.97883
3239,1,8.49049,2.78294,14.1989,-4.15841
3240,1,11.3299,-0.0559831,14.2005,-4.14841
3241,1,9.87891,1.33208,12.7648,-4.18365
3242,2,11.3376,2.7747,14.1529,-2.98018
3243,1,14.2141,57.0683,14.2006,-4.10045
3244,1,14.1846,2.7734,14.1872,-4.09062
3245,1,12.7913,1.31568,12.7595,-4.19451
3246,1,17.0549,-0.0672769,14.1849,-4.02364
3247,1,17.0525,2.77721,14.1861,-4.01692
3248,1,15.6261,1.35793,12.7588,-4.02086
3249,1,18.4968,1.35483,12.7579,-4.10097
3250,2,21.3058,1.35492,12.7573,-2.9899
3251,1,19.9027,2.79438,14.2004,-4.14436
3252,1,22.7752,-0.0626364,14.1826,-4.18877
3253,1,22.7846,2.77401,11.336,-4.18956
3254,1,25.6404,2.78063,11.3346,-4.01699
3255,2,22.7911,2.80887,14.2192,-2.86319
3256,1,25.6399,57.0672,14.1923,-4.01747
3257,1,25.6249,2.7816,14.1948,-4.09303
3258,1,24.2112,1.35464,12.7626,-4.19793
3259,1,28.4936,2.77255,11.3414,-4.01123
3260,1,27.061,1.35235,12.7645,-4.02011
3261,1,28.5058,-0.0651457,14.1852,-4.01139
3262,1,28.4991,2.77738,14.1901,-4.01542
3263,1,29.9314,1.35308,12.7604,-4.01049
3264,1,31.3665,2.77434,11.3388,-4.01547
3265,1,31.3604,2.77551,14.1848,-4.0144
3266,1,32.7977,1.3527,12.7668,-4.01691
3267,1,34.2284,-0.0667339,11.3397,-4.01755
3268,1,34.2356,2.77097,11.3444,-4.01392
3269,1,34.2292,2.77413,14.2038,-4.10216
3270,1,37.0985,2.78088,14.1974,-4.15669
3271,1,35.6768,1.35228,12.7696,-4.09077
3272,2,39.949,2.81778,14.2373,-2.97106
3273,2,41.341,1.32718,12.7557,-2.97634
3274,2,38.543,1.33806,12.746,-2.9817
