3061 0 1 44.2208008079896 47.062201320383664 9.935480523103081 0 0 0
3062 0 1 45.647002111276414 45.64569291982544 8.496390290398699 0 0 0
3063 0 1 48.51952028649052 45.64619580506592 8.49725146382205 0 0 0
3064 0 1 48.49820733318345 45.65448570605074 11.35168457327369 0 0 0
3065 0 1 45.64253181220511 48.498681297241355 8.499533419553396 0 0 0
3066 0 1 48.49601095384332 48.501295008863984 8.500030529971962 0 0 0
3067 0 1 47.07147903093398 47.06858204171804 9.924540119840058 0 0 0
3068 0 1 51.36044670535722 45.6488774072904 8.492358380600205 0 0 0
3069 0 1 51.37049043533487 45.65451922281748 11.340044919733579 0 0 0
3070 0 1 51.3584555574687 48.48886739069184 8.499595910509267 0 0 0
3071 0 1 49.92369376146479 47.083071559480466 9.933206662361235 0 0 0
3072 0 1 52.79643239855243 47.08344583776515 9.931588399646103 0 0 0
3073 0 1 57.06646213418823 45.645852060853564 8.503712281166601 0 0 0
3074 0 1 54.20116930464055 45.64919385215478 8.50090890974053 0 0 0
3075 0 1 54.219778425465364 48.50201149940003 8.501341358166004 0 0 0
3076 0 1 54.20895712683345 48.51356586931786 11.352455599338837 0 0 0
3077 0 1 55.64015846933515 47.07144565577114 9.943003694202948 0 0 0
3078 0 1 -0.06741655748291796 51.3519132952226 8.50181518343416 0 0 0
3079 0 1 2.7862214637644276 51.36802005789957 8.50174788291706 0 0 0
3080 0 1 1.366669303986517 49.93097060679817 9.926912282498746 0 0 0
3081 0 1 1.3506848169702212 52.77260103028815 9.944152597810872 0 0 0
3082 0 1 5.643534413220311 51.354704450350866 8.493869934220044 0 0 0
3083 0 1 5.631481380835869 51.34572493837161 11.354859914665344 0 0 0
3084 0 1 4.212487703131682 49.925049293456226 9.925216839036564 0 0 0
3085 0 1 4.218269850632769 52.77579715695131 9.935445803896139 0 0 0
3086 0 1 7.060735104379592 49.93507947711993 9.938359022568532 0 0 0
3087 0 1 7.069718855919795 52.78032911014104 9.940138809935537 0 0 0
3088 0 1 8.499857272567183 51.342815933406726 8.498612256986203 0 0 0
3089 0 1 8.503596050960434 51.35083412210499 11.35274473380219 0 0 0
3090 0 1 9.945254157120637 49.941546868866084 9.945721023338377 0 0 0
3091 0 1 9.929043004010254 52.77649871991825 9.928768602797561 0 0 0
3092 0 1 11.361576126987089 51.36135273402603 8.505372925860941 0 0 0
3093 0 1 14.21246337395393 51.35769848539821 8.500865082387826 0 0 0
3094 0 1 14.217948633105538 51.355868468256624 11.356475588658732 0 0 0
3095 0 1 12.786678088059872 49.927302249295316 9.931950356667977 0 0 0
3096 0 1 12.78686097281932 52.78027778235745 9.931626040755038 0 0 0
3097 0 1 17.073828913652548 51.35379841563155 8.501215672734455 0 0 0
3098 0 1 17.074607768907768 51.35074444510085 11.35577092857488 0 0 0
3099 0 1 15.640717557286388 49.923745634410324 9.925681054328532 0 0 0
3100 0 1 15.647977897871268 52.77820299865267 9.924350563391037 0 0 0
3101 0 1 18.49833494270973 49.92614184875969 9.925295893029329 0 0 0
3102 0 1 18.498150389765648 52.785747132511034 9.924441051264639 0 0 0
3103 0 1 19.929322799337708 51.35232771930259 8.50082027578981 0 0 0
3104 0 1 19.919406029302724 51.36549652927487 11.345254020081422 0 0 0
3105 0 1 22.783306948872056 51.3533289660828 8.50168288405869 0 0 0
3106 0 1 21.35628427840014 49.92805198184951 9.939954060556945 0 0 0
3107 0 1 21.358297369036254 52.78750066110448 9.925877635720678 0 0 0
3108 0 1 22.795958737556933 51.36510838538817 11.348716166352386 0 0 0
3109 0 1 25.643750098759682 51.35590764919903 8.503144782744204 0 0 0
3110 0 1 25.625390035569723 51.36709175033914 11.347652577179042 0 0 0
3111 0 1 24.213003695901357 49.92767590175878 9.921535107128008 0 0 0
3112 0 2 24.21110005822461 52.79451538813087 9.922187539470556 0 0 0
3113 0 1 27.072007193109656 49.935328942894195 9.938512175493097 0 0 0
3114 0 1 27.070145479501985 52.78159992090092 9.928940383166896 0 0 0
3115 0 1 28.514265170734745 51.35926317959872 8.500866154853393 0 0 0
3116 0 1 28.508107184252644 51.36637556166802 11.349408667447188 0 0 0
3117 0 1 29.925859850914044 49.91362676734672 9.929551113343738 0 0 0
3118 0 1 29.92231683510373 52.795693513552045 9.936063094579525 0 0 0
3119 0 2 31.353413817383956 51.372078898150555 8.487834736127493 0 0 0
3120 0 1 31.35422098688389 51.35625513324007 11.342227777997282 0 0 0
3121 0 1 34.20522557880633 51.35637796548998 8.494494026489825 0 0 0
3122 0 1 32.7832782090174 49.92345029734186 9.923343595088527 0 0 0
3123 0 1 32.79989634205983 52.78866078924006 9.938686993232968 0 0 0
3124 0 1 34.21792279023827 51.34181549701278 11.357898364561548 0 0 0
3125 0 1 37.06150648092119 51.357914194750705 8.495328370501873 0 0 0
3126 0 1 37.056635461330906 51.361431113663556 11.351229335656123 0 0 0
3127 0 1 35.65859243591884 49.93190048444754 9.917971553820326 0 0 0
3128 0 1 35.629386758888295 52.78335786225734 9.924627983321482 0 0 0
3129 0 1 38.49663779135728 49.900364293847474 9.93786587387047 0 0 0
3130 0 1 39.94036107704413 51.361260224597764 8.508105527906444 0 0 0
3131 0 1 39.94750910330823 51.36214892636946 11.355344886126286 0 0 0
3132 0 1 38.4977703720578 52.777308980748394 9.927805896048834 0 0 0
3133 0 1 41.35467869352262 49.92068019853143 9.920409648168222 0 0 0
3134 0 1 41.368205942908624 52.790177997227026 9.934519487571073 0 0 0
3135 0 1 42.791162625966386 51.363409202632454 8.510438449443015 0 0 0
3136 0 1 45.63968806864637 51.35200604103151 8.502623814585222 0 0 0
3137 0 1 44.21442065346994 49.92580681679171 9.933723860270566 0 0 0
3138 0 1 44.212683757321855 52.78217491678632 9.931720991277768 0 0 0
3139 0 1 45.6420622153431 51.3552526477795 11.357256187287597 0 0 0
3140 0 1 48.50101954405737 51.35381487208207 8.504822863100033 0 0 0
3141 0 1 47.07205149892425 49.92675543610525 9.933633345140187 0 0 0
3142 0 1 47.07222119449054 52.77613009964287 9.931155761097127 0 0 0
3143 0 1 51.35854843144307 51.35641963350674 8.50205850336759 0 0 0
3144 0 1 51.35951072929048 51.353810409173185 11.356456110756636 0 0 0
3145 0 1 49.929368580475945 49.92523016046333 9.931282391497577 0 0 0
3146 0 1 49.93142051072961 52.780112705326765 9.930395751710803 0 0 0
3147 0 1 52.782563401410926 49.927962694564556 9.925308090623943 0 0 0
3148 0 1 52.78666701951602 52.784166370896976 9.931491962613052 0 0 0
3149 0 1 54.21393918348086 51.35515225735109 8.50113671468425 0 0 0
3150 0 1 55.6433768439959 49.929629658425945 9.928345968555655 0 0 0
3151 0 1 55.64458877822114 52.780080916183 9.930900081521404 0 0 0
3152 0 1 2.785153925313624 57.05683900546234 8.514052731199207 0 0 0
3153 0 2 2.772452624697816 54.19835452109244 8.490521992521655 0 0 0
3154 0 1 -0.05507198480124147 54.20471460638975 8.500116587934414 0 0 0
3155 0 1 2.7883501358174154 54.220703217776396 11.34749547037519 0 0 0
3156 0 1 1.34007469244847 55.640114622158706 9.932930423333898 0 0 0
3157 0 1 5.627555735906553 54.21257793876488 8.509333337922458 0 0 0
3158 0 1 5.638772751505061 54.216619985509915 11.351449129819951 0 0 0
3159 0 1 4.225419057675282 55.64511105800344 9.92907041508346 0 0 0
3160 0 1 7.0644362478819644 55.64218651686846 9.928702578493766 0 0 0
3161 0 1 8.493868386068145 57.06650800417028 8.497702827401701 0 0 0
3162 0 1 8.493925472838153 57.05605156717558 11.35715084328461 0 0 0
3163 0 1 8.500469794863912 54.21349181455098 8.514667890696272 0 0 0
3164 0 1 8.509016879334668 54.22194737856617 11.350120651686073 0 0 0
3165 0 1 11.348566215335815 54.20415183488121 11.349298342458816 0 0 0
3166 0 1 9.931750971786082 55.64415710702221 9.926876406193102 0 0 0
3167 0 1 11.360592196337867 57.06401095515928 8.503274314142061 0 0 0
3168 0 1 14.216910361265581 57.064594862755776 8.502134059967753 0 0 0
3169 0 1 11.364232946130553 54.2104457412542 8.505220233230341 0 0 0
3170 0 1 14.212142193068283 54.20964232699968 8.5009013743355 0 0 0
3171 0 1 14.231366557102781 54.20141197103785 11.344256778677495 0 0 0
3172 0 1 12.78858131790059 55.63933419012486 9.94437825675963 0 0 0
3173 0 1 17.07541707468237 57.06840370802806 11.357939499234986 0 0 0
3174 0 1 17.070724398512088 54.20858099833423 8.495542755729915 0 0 0
3175 0 1 17.070246041994107 54.20969117005504 11.355799447771284 0 0 0
3176 0 1 15.65086435081984 55.637065126894925 9.922477215374325 0 0 0
3177 0 1 18.497420831623167 55.63392679659572 9.923355601141848 0 0 0
3178 0 1 19.927647863095455 57.068029609633776 8.497894951670778 0 0 0
3179 0 1 19.9238053332808 57.05208492053083 11.341128029215911 0 0 0
3180 0 1 22.783886469923207 57.06640476790412 8.515375882771743 0 0 0
3181 0 1 19.925157459550384 54.207570732989595 8.490420556745804 0 0 0
3182 0 1 19.928236789635594 54.2079055833641 11.357905441271887 0 0 0
3183 0 1 22.783082295612395 54.211270835297654 8.491622828357688 0 0 0
3184 0 1 22.78194432698224 54.225611138058106 11.357943386571414 0 0 0
3185 0 1 21.343770089579326 55.622820809390724 9.910756388006691 0 0 0
3186 0 2 22.80475366541162 57.03623318426621 11.324825565902577 0 0 0
3187 0 1 25.647457183819068 57.068194145415845 8.498643947702615 0 0 0
3188 0 1 25.626766742941548 57.06546110191003 11.357431980860717 0 0 0
3189 0 1 25.653282228077792 54.20926864494644 8.491370903167219 0 0 0
3190 0 1 24.231563944047743 55.62003414173651 9.91151816828679 0 0 0
3191 0 1 28.496114980546153 57.0680145137912 11.356371260195013 0 0 0
3192 0 1 27.065783146924087 55.64150033048457 9.933543449813719 0 0 0
3193 0 1 28.486988936545245 54.2090955102419 8.508923325887695 0 0 0
3194 0 1 29.927732695496776 55.640980558271565 9.91548632075309 0 0 0
3195 0 1 31.367128105909774 54.195401600136584 8.508162776039455 0 0 0
3196 0 1 31.35759547731352 54.216615644373746 11.35475483425822 0 0 0
3197 0 1 34.21346232135348 54.21721221658089 8.49080058174681 0 0 0
3198 0 1 32.78845568320156 55.64063294593529 9.930136317821875 0 0 0
3199 0 1 37.071711082661196 57.067338692980805 8.497625666493262 0 0 0
3200 0 1 37.06229854204928 57.055848935994945 11.347258713796725 0 0 0
3201 0 1 37.05549599048325 54.21913911656087 8.506513611682799 0 0 0
3202 0 1 37.05752756258639 54.22194383244462 11.341133137700327 0 0 0
3203 0 1 35.62999735322937 55.645437791227735 9.921724794094988 0 0 0
3204 0 1 39.9286564301215 57.06566549840064 8.50381650650584 0 0 0
3205 0 1 39.924972323842695 57.030284770694415 11.325857300345875 0 0 0
3206 0 1 39.93988785854769 54.21245687669164 8.509303791650641 0 0 0
3207 0 1 39.93728719209794 54.22024870555705 11.349624411032728 0 0 0
3208 0 1 38.49369677835683 55.63167150797143 9.91732088158994 0 0 0
3209 0 1 41.37137185879215 55.635073391571794 9.92092955847349 0 0 0
3210 0 1 42.79934143553814 57.0610638509035 11.347305168511115 0 0 0
3211 0 1 42.78794744775273 54.20617314815638 8.494551478172463 0 0 0
3212 0 1 45.63384466323506 54.204519286867985 11.347808855972335 0 0 0
3213 0 1 44.214867942147606 55.63739390425238 9.922721941053211 0 0 0
3214 0 1 48.51193401589376 57.06112310143654 8.508614474023378 0 0 0
3215 0 1 45.64635520497482 54.20981502029414 8.50577160658848 0 0 0
3216 0 1 48.49591409278114 54.20818701070062 8.506508932421905 0 0 0
3217 0 1 48.50255316903007 54.20005533007775 11.353816821668786 0 0 0
3218 0 1 47.07081900126152 55.641224752528366 9.944719191902164 0 0 0
3219 0 2 51.36091861287858 57.04471008602071 8.520685667378334 0 0 0
3220 0 1 51.3558332925429 57.06294133975749 11.347997142081901 0 0 0
3221 0 1 51.3584831751713 54.22153927950588 8.504854536330809 0 0 0
3222 0 1 49.91980711476678 55.62474599298671 9.941915502683955 0 0 0
3223 0 1 52.80110600556105 55.624285442532 9.945668497447231 0 0 0
3224 0 1 54.20508071073931 57.06209211661624 8.508221291520536 0 0 0
3225 0 1 54.21969041422313 54.20663683150564 8.504254377060976 0 0 0
3226 0 1 55.646484148139656 55.63735790558473 9.932240322630356 0 0 0
3227 0 2 2.7829944898936585 -0.0503452922846577 11.36760661076294 0 0 0
3228 0 1 -0.05863005471858365 -0.06611834201267727 11.36229046660027 0 0 0
3229 0 1 2.796073217053953 2.7662056941375472 11.36562477007263 0 0 0
3230 0 1 -0.060720124536421984 2.783752608431702 14.218683521735729 0 0 0
3231 0 1 2.783220411360706 2.7993121632540996 14.212207026020069 0 0 0
3232 0 1 1.3486632658418307 1.3686882790710109 12.79661602883751 0 0 0
3233 0 1 5.633476240449909 -0.06530196752510185 11.365441608116893 0 0 0
3234 0 1 5.648324227306854 2.7864956454994876 11.36080117517543 0 0 0
3235 0 1 5.660427472769951 2.79934760260538 14.21206390330379 0 0 0
3236 0 1 4.231262132039327 1.3697112872666137 12.813739503554592 0 0 0
3237 0 1 7.079848284276005 1.3598662293588109 12.785874580337783 0 0 0
3238 0 2 11.357927243491943 2.7851961394435185 11.382209198842144 0 0 0
3239 0 1 8.513443151950446 2.790190269511939 14.219503471150638 0 0 0
3240 0 1 11.354508994859884 -0.0555463967910978 14.222853088704792 0 0 0
3241 0 1 9.902655718189882 1.3363646029168872 12.786430604897806 0 0 0
3242 0 2 11.362948789408277 2.7839899275181677 14.175929321949884 0 0 0
3243 0 1 14.238362372088751 -0.06830248545710622 14.224531633503807 0 0 0
3244 0 1 14.209164493751596 2.784448176458048 14.211916318410806 0 0 0
3245 0 1 12.815674202654844 1.320827253690121 12.783219872827983 0 0 0
3246 0 1 17.075692742832814 -0.06645904405355234 14.209173033245012 0 0 0
3247 0 1 17.07424703069418 2.7892954944720403 14.211506730110775 0 0 0
3248 0 1 15.648311067335593 1.3639847074293685 12.783534485418413 0 0 0
3249 0 1 18.515188856146082 1.3612691571398352 12.782969890268832 0 0 0
3250 0 2 21.319298667985542 1.3619639311803313 12.782130445138899 0 0 0
3251 0 1 19.91987568805787 2.8071819374138607 14.225962151361768 0 0 0
3252 0 1 22.785660067781464 -0.062110730419112935 14.206053283354267 0 0 0
3253 0 1 22.79417780871191 2.7871484633147205 11.360996668822787 0 0 0
3254 0 1 25.643662698362505 2.793362704394153 11.358977947049556 0 0 0
3255 0 2 22.801669496050263 2.8230550907796377 14.243913165794913 0 0 0
3256 0 1 25.6440634023899 -0.0678971598488648 14.214458425887734 0 0 0
3257 0 1 25.62915340093101 2.7953377759125355 14.218717747227933 0 0 0
3258 0 1 24.217552732047093 1.3621663936601598 12.786393913680332 0 0 0
3259 0 2 28.491153290470958 2.785494147757906 11.365063300665906 0 0 0
3260 0 1 27.061788784910483 1.3602600115369945 12.787435265603785 0 0 0
3261 0 1 28.50448000454207 -0.0626805228600805 14.206295593422226 0 0 0
3262 0 1 28.49760960929827 2.7912435210766966 14.213168181756112 0 0 0
3263 0 1 29.926787009510914 1.361225302491636 12.782448991282624 0 0 0
3264 0 1 31.358643458586492 2.7874339777591524 11.36194771083675 0 0 0
3265 0 1 31.353198614092122 2.789617172203863 14.207165960194747 0 0 0
3266 0 1 32.788007868969096 1.3609388205254898 12.788258230537084 0 0 0
3267 0 1 34.21632808166696 -0.06382080601846994 11.360618187913872 0 0 0
3268 0 1 34.2229228316986 2.784041768024065 11.366952339326941 0 0 0
3269 0 1 34.21671430318462 2.7882995441676868 14.225490131048584 0 0 0
3270 0 1 37.08099602349951 2.7952515502962956 14.218660476076948 0 0 0
3271 0 1 35.66256453139678 1.3604748153088022 12.79045262963396 0 0 0
3272 0 2 39.92800001765705 2.831589863939273 14.25706760311705 0 0 0
3273 0 2 41.32102573093568 1.3343733621910905 12.77553022667055 0 0 0
3274 0 2 38.524271343825646 1.3458213338260638 12.76650447394608 0 0 0
3275 0 1 42.77141805660002 2.795388006949907 14.21573442448654 0 0 0
3276 0 1 45.630325217326046 -0.05750016180689884 14.225068328039878 0 0 0
3277 0 1 45.63559545697886 2.785586383673276 14.206532541869532 0 0 0
3278 0 1 44.190056039449914 1.3607707387412618 12.790884582585024 0 0 0
3279 0 1 45.64846285391926 2.7758651467451987 11.369012711232655 0 0 0
3280 0 1 48.492980952243954 2.789478077023496 11.360818630790245 0 0 0
3281 0 1 48.50560997667124 -0.06358463918003689 14.223774269131154 0 0 0
3282 0 1 48.49730841737096 2.7848293663762353 14.21011568622699 0 0 0
3283 0 1 47.069755304488005 1.3436604476539358 12.789010334542965 0 0 0
3284 0 1 51.353534967081394 2.7810991004719057 14.210632565408472 0 0 0
3285 0 1 49.930550593512734 1.3575446660370165 12.782226706978014 0 0 0
3286 0 1 52.78321866535353 1.3529074981071083 12.7847801942436 0 0 0
3287 0 1 57.065156011551274 2.7861738158610714 11.36081803931056 0 0 0
3288 0 1 54.21312446277877 2.7880874757478353 11.365538019316581 0 0 0
3289 0 1 54.21353224833945 2.7815594102556873 14.214801707038237 0 0 0
3290 0 1 55.64309578637981 1.3556835245846741 12.790402453296078 0 0 0
3291 0 1 -0.06461372482877699 5.648559629220931 14.20832387116884 0 0 0
3292 0 1 2.790492457810653 5.638940170655413 14.212952017958203 0 0 0
3293 0 1 1.3620277878253646 4.213583022865149 12.781717842483962 0 0 0
3294 0 1 1.369292507401162 7.068330333856629 12.780780492133335 0 0 0
3295 0 1 5.6472400740413935 5.645427678945182 14.214031002165367 0 0 0
3296 0 1 4.219544329528841 4.215526055692791 12.783752083694448 0 0 0
3297 0 1 4.214813765722026 7.0699463556874935 12.785494231402478 0 0 0
3298 0 1 7.0790390780721495 4.2155616736256825 12.784376615057823 0 0 0
3299 0 1 7.08361954894969 7.0729020970959775 12.785489317808343 0 0 0
3300 0 2 9.933523209217853 7.076988499119407 12.778898485912876 0 0 0
3301 0 1 8.488170435219265 5.647098332692641 14.227978324799704 0 0 0
3302 0 1 9.906007038409284 4.251559401091977 12.786489849450103 0 0 0
3303 0 1 11.372183496402899 5.625231914839535 14.220302534538831 0 0 0
3304 0 1 14.218495113197035 5.6499313101053925 14.216124844767949 0 0 0
3305 0 1 12.815779622840166 4.2344284694336105 12.78147996348356 0 0 0
3306 0 1 12.775861907891214 7.073285315055111 12.782630310139966 0 0 0
3307 0 1 17.067569938632403 5.643971923154428 14.214809522655402 0 0 0
3308 0 1 15.641804483583712 4.216860062047696 12.782165735787839 0 0 0
3309 0 1 15.634475610132196 7.070876025238682 12.791053831860175 0 0 0
3310 0 1 18.49377116857997 4.2224120181069456 12.784194681165689 0 0 0
3311 0 1 18.512026018127727 7.060871365195929 12.797268500944131 0 0 0
3312 0 1 19.92797828865664 5.6395443500001035 14.217043255834936 0 0 0
3313 0 1 22.7815524266793 5.627239645695328 14.214242229957335 0 0 0
3314 0 1 21.346801310225107 4.211673635631414 12.77557836263156 0 0 0
3315 0 1 21.35257260847748 7.067257441631732 12.78793659065668 0 0 0
3316 0 1 25.645833466824026 5.66635085188227 14.218486308918726 0 0 0
3317 0 1 24.22756162721511 4.234450020873687 12.778125666393612 0 0 0
3318 0 1 24.201907645011307 7.072326195151853 12.779312130690842 0 0 0
3319 0 1 27.065554061483855 4.22067314023459 12.791809974917154 0 0 0
3320 0 1 27.084801957116223 7.062629694968992 12.776565109321444 0 0 0
3321 0 1 28.50195062969998 5.64193212807976 14.216508000980857 0 0 0
3322 0 1 29.927774463688056 4.218884789266392 12.782313080195184 0 0 0
3323 0 1 29.920893674103603 7.075011065454662 12.781512975028127 0 0 0
3324 0 1 31.35077500194675 5.654585898660878 14.203716844901379 0 0 0
3325 0 1 34.211499538182764 5.651176700704192 14.208947301502521 0 0 0
3326 0 1 32.78590967024694 4.21938338611644 12.784987667031839 0 0 0
3327 0 1 32.78322166332451 7.087571835708156 12.78106632600636 0 0 0
3328 0 1 34.21475586295179 5.647273029008765 11.35985606469884 0 0 0
3329 0 1 37.06957524926761 5.648216256047006 14.207506726476591 0 0 0
3330 0 1 35.64159798693816 4.216971075488845 12.789660081479072 0 0 0
3331 0 1 35.64368553918114 7.0733338594583195 12.782945759472938 0 0 0
3332 0 1 39.926661490096194 5.630212216872963 14.211645549581423 0 0 0
3333 0 1 38.488657538623194 4.219882641904677 12.772607558384012 0 0 0
3334 0 1 38.50166820607472 7.071999567757351 12.783406912500466 0 0 0
3335 0 1 41.36333780321082 4.220933433631308 12.776609319635568 0 0 0
3336 0 1 41.35093842981427 7.073274194487596 12.78806588973785 0 0 0
3337 0 1 42.779180344912724 5.657896367492933 11.36313265235958 0 0 0
3338 0 1 42.78789438700119 5.645489330439003 14.208722633742205 0 0 0
3339 0 1 45.63818091637764 5.639464422371643 14.21618064645746 0 0 0
3340 0 1 44.21223964927878 4.217317817147331 12.772294884023125 0 0 0
3341 0 1 44.21492328042956 7.077961141942877 12.78707365640102 0 0 0
3342 0 1 45.647767989932404 5.651363753805572 11.366404702419697 0 0 0
3343 0 1 48.49771205019714 5.6416502560559 14.220372671658085 0 0 0
3344 0 1 47.072313891871666 4.217527888319987 12.786569478278512 0 0 0
3345 0 1 47.063828604101374 7.0633616143588585 12.798533185317687 0 0 0
3346 0 1 51.35402851672571 5.6316165134126805 11.362538333744979 0 0 0
3347 0 1 51.35674901159393 5.640479524478472 14.214528889830406 0 0 0
3348 0 1 49.92248950376735 4.215689630068504 12.785951221808743 0 0 0
3349 0 1 49.933425329873245 7.061433347533227 12.794596067525918 0 0 0
3350 0 1 52.782159846225234 4.208470859878501 12.798057482898438 0 0 0
3351 0 1 52.77837129417305 7.068644469989876 12.774761483009117 0 0 0
3352 0 1 54.2095738417738 5.616600305966854 11.388014144035612 0 0 0
3353 0 1 54.21458686043863 5.6475337228691345 14.225174160068827 0 0 0
3354 0 1 55.6475758475028 4.211154647321728 12.79663196629681 0 0 0
3355 0 1 55.64405592341851 7.068121415626089 12.771808899736659 0 0 0
3356 0 1 -0.060142735895479645 8.515932934785283 11.372928102111757 0 0 0
3357 0 1 -0.05029320523115975 8.493028093359348 14.196428821868174 0 0 0
3358 0 1 2.789294697802154 8.503347272517372 14.217092777959198 0 0 0
3359 0 1 1.3705396001690497 9.937014080654732 12.785768051744258 0 0 0
3360 0 1 5.642981530022235 8.499086343707244 11.365872671536225 0 0 0
3361 0 1 5.643363516266315 11.355711831630492 11.362409541659751 0 0 0
3362 0 1 5.6367535995424065 8.496697762868614 14.207282587662107 0 0 0
3363 0 1 4.212576021950215 9.932203839954354 12.786298416301827 0 0 0
3364 0 1 7.070844838168044 9.935930962781368 12.801067027856345 0 0 0
3365 0 1 8.498678804681116 8.508414221741614 14.217539167500757 0 0 0
3366 0 1 11.35285061967234 11.356596973608765 14.213939940257761 0 0 0
3367 0 1 9.934210663804201 9.919546622565043 12.778978858168427 0 0 0
3368 0 1 11.365309381140385 8.51076638962282 14.2236787140677 0 0 0
3369 0 1 14.211096375420016 8.500218070510062 14.214472588607613 0 0 0
3370 0 1 12.783225117606678 9.922353767294279 12.791988431685027 0 0 0
3371 0 1 17.076434859229693 8.500794757153713 14.203128488855281 0 0 0
3372 0 1 15.645902384276507 9.92972300465509 12.798044884649524 0 0 0
3373 0 1 18.50777339455238 9.939494116566056 12.792350554376647 0 0 0
3374 0 1 19.930449710493395 8.503321677009051 14.216033064010874 0 0 0
3375 0 1 19.92954622532966 11.357675574676602 14.214482280617595 0 0 0
3376 0 1 22.7814515818415 8.485381266930073 14.225965855778435 0 0 0
3377 0 1 21.366306446546346 9.924715532369321 12.783073979178843 0 0 0
3378 0 2 25.663304296288107 8.481626649795745 14.234564983637204 0 0 0
3379 0 2 24.179417849888434 9.928002500850845 12.771590515492969 0 0 0
3380 0 1 27.066223919495116 9.937543704084252 12.778536019487392 0 0 0
3381 0 1 28.48671709693521 8.504741266640114 14.212443779381493 0 0 0
3382 0 1 28.50210432501226 11.354234504201333 14.20366530489218 0 0 0
3383 0 1 29.942509236439083 9.928002940514743 12.785709410441642 0 0 0
3384 0 2 32.786227225183815 9.930566459297006 12.786245796802284 0 0 0
3385 0 1 31.345084665912463 8.494527098641775 14.220550208265605 0 0 0
3386 0 1 34.220917741075 8.494802412352675 14.220200172271955 0 0 0
3387 0 1 37.06740933609165 8.503677293542466 14.208003429409102 0 0 0
3388 0 1 37.07187403819329 11.354063757284026 14.208535103226811 0 0 0
3389 0 1 35.62788901152185 9.932095713202337 12.784014130775589 0 0 0
3390 0 1 39.929602733819955 8.503784823025406 14.213690716830206 0 0 0
3391 0 1 39.92552065646837 11.35363459876547 14.212540090227211 0 0 0
3392 0 1 38.4981629591891 9.927890904745869 12.782193539082021 0 0 0
3393 0 1 41.356325700658374 9.930949816905153 12.784959791527763 0 0 0
3394 0 1 42.778911473335626 8.502352760427195 14.213336639657587 0 0 0
3395 0 1 45.64066869885783 8.497903805910257 14.216538473044956 0 0 0
3396 0 1 44.214349077271635 9.930902072445912 12.789082307788199 0 0 0
3397 0 1 45.653802087670556 8.499893290545163 11.359052391376174 0 0 0
3398 0 2 48.49281122156432 8.507041765526324 11.363793637565632 0 0 0
3399 0 1 48.49810761280385 11.34627958943222 11.361637678018688 0 0 0
3400 0 1 48.50111752588044 8.49354964445036 14.200197192186073 0 0 0
3401 0 1 47.0592088232785 9.939312399393433 12.799381982485594 0 0 0
3402 0 1 51.33855057367424 8.507329035561702 11.366210418380826 0 0 0
3403 0 1 51.35773525134793 8.500868695782742 14.2139817512528 0 0 0
3404 0 1 49.93572361605939 9.942087380016135 12.798616691189242 0 0 0
3405 0 1 52.77218583811009 9.939605932449876 12.79333854841719 0 0 0
3406 0 1 54.2097339091145 8.535003541046597 11.394548526181318 0 0 0
3407 0 1 54.21227812373742 11.353188366235903 11.360197938357912 0 0 0
3408 0 1 54.20439894694882 8.491988053372419 14.197802762960654 0 0 0
3409 0 1 55.64793418964016 9.943058949567268 12.810250816508132 0 0 0
3410 0 1 2.7986287612678526 14.211512110480088 11.36679714534676 0 0 0
3411 0 1 -0.04986853030463721 11.37589860544712 14.208232659572149 0 0 0
3412 0 1 2.7889383322994075 11.361370601700681 14.220230626020168 0 0 0
3413 0 1 2.7960445645153107 14.214406508392027 14.202963252476259 0 0 0
3414 0 1 1.3664811713849367 12.787343487212128 12.782240119068364 0 0 0
3415 0 1 5.640724959612654 14.222065268714676 11.359287130015828 0 0 0
3416 0 1 5.636894702154982 11.366397083672595 14.20997773839187 0 0 0
3417 0 1 5.6481952045695545 14.217571526178672 14.21875979877649 0 0 0
3418 0 1 4.220246105573828 12.786636276200436 12.786043985860921 0 0 0
3419 0 1 7.072073456572185 12.78666800116462 12.778486951040371 0 0 0
3420 0 1 8.505861411308913 14.223617472857184 11.360739801406936 0 0 0
3421 0 1 11.358270152174354 14.227823641633455 11.35972169694111 0 0 0
3422 0 1 8.512299496204223 11.366853557418922 14.2057479694584 0 0 0
3423 0 1 8.492008732844074 14.204793725679398 14.202589328421341 0 0 0
3424 0 1 9.934036609816971 12.784648654548791 12.775767840530058 0 0 0
3425 0 1 14.213862234610136 11.362732738819066 14.198466492085274 0 0 0
3426 0 1 11.370904511574462 14.21432205584334 14.200562343173898 0 0 0
3427 0 1 14.20457146076417 14.21285878927877 14.220840132958722 0 0 0
3428 0 1 12.776219099032026 12.792693232209851 12.790098339375087 0 0 0
3429 0 1 17.073945602018814 11.361396128168257 14.218214857850427 0 0 0
3430 0 1 17.079054110038424 14.206955727453469 14.220202747498167 0 0 0
3431 0 1 15.652347698908113 12.803800029259223 12.79010346260521 0 0 0
3432 0 1 18.497840846318965 12.77989311751521 12.781009984817501 0 0 0
3433 0 1 22.76532933392842 11.366908800352382 14.220070589508433 0 0 0
3434 0 1 19.92225426242634 14.2141665452843 14.208229408688808 0 0 0
3435 0 1 21.354023714214513 12.792115932526688 12.785455933596323 0 0 0
